2024-03-01 at 13:40:37 | INFO | translate from-to / something / zh
2024-03-02 at 00:17:54 | INFO | got PAGE / Демоны В Игре ~Обратный Гарем~ Одержимы Мной / https://sleepytranslations.com/series/the-demons-in-the-reverse-harem-game-are-obsessed-with-me/chapter-75-1/
2024-03-02 at 00:17:54 | INFO | got TEXT / Демоны В Игре ~Обратный Гарем~ Одержимы Мной / 149 / https://sleepytranslations.com/series/the-demons-in-the-reverse-harem-game-are-obsessed-with-me/chapter-75-2/
2024-03-02 at 00:17:54 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-147-gathering-of-talents-radish-meeting / 200
2024-03-02 at 00:17:54 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-147-gathering-of-talents-radish-meeting
2024-03-02 at 00:17:54 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 147 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-148-before-she-knew-it-she-looked-more-and-more-like-him
2024-03-02 at 00:18:00 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-148-before-she-knew-it-she-looked-more-and-more-like-him / 200
2024-03-02 at 00:18:00 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-148-before-she-knew-it-she-looked-more-and-more-like-him
2024-03-02 at 00:18:00 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 148 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-149-damn-she-just-got-hit-on
2024-03-02 at 00:18:04 | INFO | Демоны В Игре ~Обратный Гарем~ Одержимы Мной / https://sleepytranslations.com/series/the-demons-in-the-reverse-harem-game-are-obsessed-with-me/chapter-75-2/ / 200
2024-03-02 at 00:18:04 | INFO | got PAGE / Демоны В Игре ~Обратный Гарем~ Одержимы Мной / https://sleepytranslations.com/series/the-demons-in-the-reverse-harem-game-are-obsessed-with-me/chapter-75-2/
2024-03-02 at 00:18:04 | INFO | got TEXT / Демоны В Игре ~Обратный Гарем~ Одержимы Мной / 150 / https://sleepytranslations.com/series/the-demons-in-the-reverse-harem-game-are-obsessed-with-me/chapter-76-1/
2024-03-02 at 00:18:11 | INFO | Демоны В Игре ~Обратный Гарем~ Одержимы Мной / https://sleepytranslations.com/series/the-demons-in-the-reverse-harem-game-are-obsessed-with-me/chapter-76-1/ / 200
2024-03-02 at 00:18:11 | INFO | got PAGE / Демоны В Игре ~Обратный Гарем~ Одержимы Мной / https://sleepytranslations.com/series/the-demons-in-the-reverse-harem-game-are-obsessed-with-me/chapter-76-1/
2024-03-02 at 00:18:11 | INFO | got TEXT / Демоны В Игре ~Обратный Гарем~ Одержимы Мной / 151 / https://sleepytranslations.com/series/the-demons-in-the-reverse-harem-game-are-obsessed-with-me/chapter-76-2/
2024-03-02 at 00:18:14 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-149-damn-she-just-got-hit-on / 200
2024-03-02 at 00:18:14 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-149-damn-she-just-got-hit-on
2024-03-02 at 00:18:14 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 149 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-150-push-and-pull-right-come-on-whos-afraid-of-who
2024-03-02 at 00:18:18 | INFO | Демоны В Игре ~Обратный Гарем~ Одержимы Мной / https://sleepytranslations.com/series/the-demons-in-the-reverse-harem-game-are-obsessed-with-me/chapter-76-2/ / 200
2024-03-02 at 00:18:18 | INFO | got PAGE / Демоны В Игре ~Обратный Гарем~ Одержимы Мной / https://sleepytranslations.com/series/the-demons-in-the-reverse-harem-game-are-obsessed-with-me/chapter-76-2/
2024-03-02 at 00:18:18 | INFO | got TEXT / Демоны В Игре ~Обратный Гарем~ Одержимы Мной / 152 / https://sleepytranslations.com/series/the-demons-in-the-reverse-harem-game-are-obsessed-with-me/chapter-77-1/
2024-03-02 at 00:18:22 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-150-push-and-pull-right-come-on-whos-afraid-of-who / 200
2024-03-02 at 00:18:22 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-150-push-and-pull-right-come-on-whos-afraid-of-who
2024-03-02 at 00:18:22 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 150 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-151-push-pull-daily
2024-03-02 at 00:18:30 | INFO | Демоны В Игре ~Обратный Гарем~ Одержимы Мной / https://sleepytranslations.com/series/the-demons-in-the-reverse-harem-game-are-obsessed-with-me/chapter-77-1/ / 200
2024-03-02 at 00:18:30 | INFO | got PAGE / Демоны В Игре ~Обратный Гарем~ Одержимы Мной / https://sleepytranslations.com/series/the-demons-in-the-reverse-harem-game-are-obsessed-with-me/chapter-77-1/
2024-03-02 at 00:18:30 | INFO | got TEXT / Демоны В Игре ~Обратный Гарем~ Одержимы Мной / 153 / https://sleepytranslations.com/series/the-demons-in-the-reverse-harem-game-are-obsessed-with-me/chapter-77-2/
2024-03-02 at 00:18:36 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-151-push-pull-daily / 200
2024-03-02 at 00:18:36 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-151-push-pull-daily
2024-03-02 at 00:18:36 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 151 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-152-sheng-mu-mu-high-and-high
2024-03-02 at 00:18:45 | INFO | Демоны В Игре ~Обратный Гарем~ Одержимы Мной / https://sleepytranslations.com/series/the-demons-in-the-reverse-harem-game-are-obsessed-with-me/chapter-77-2/ / 200
2024-03-02 at 00:18:45 | INFO | got PAGE / Демоны В Игре ~Обратный Гарем~ Одержимы Мной / https://sleepytranslations.com/series/the-demons-in-the-reverse-harem-game-are-obsessed-with-me/chapter-77-2/
2024-03-02 at 00:18:45 | INFO | got TEXT / Демоны В Игре ~Обратный Гарем~ Одержимы Мной / 154 / https://sleepytranslations.com/series/the-demons-in-the-reverse-harem-game-are-obsessed-with-me/chapter-78-1/
2024-03-02 at 00:18:52 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-152-sheng-mu-mu-high-and-high / 200
2024-03-02 at 00:18:52 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-152-sheng-mu-mu-high-and-high
2024-03-02 at 00:18:52 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 152 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-153-know-ones-relatives
2024-03-02 at 00:18:53 | INFO | Демоны В Игре ~Обратный Гарем~ Одержимы Мной / https://sleepytranslations.com/series/the-demons-in-the-reverse-harem-game-are-obsessed-with-me/chapter-78-1/ / 200
2024-03-02 at 00:18:53 | INFO | got PAGE / Демоны В Игре ~Обратный Гарем~ Одержимы Мной / https://sleepytranslations.com/series/the-demons-in-the-reverse-harem-game-are-obsessed-with-me/chapter-78-1/
2024-03-02 at 00:18:53 | INFO | got TEXT / Демоны В Игре ~Обратный Гарем~ Одержимы Мной / 155 / None
2024-03-02 at 00:18:53 | INFO | Parsing finished / Демоны В Игре ~Обратный Гарем~ Одержимы Мной
2024-03-02 at 00:19:08 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-153-know-ones-relatives / 200
2024-03-02 at 00:19:08 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-153-know-ones-relatives
2024-03-02 at 00:19:08 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 153 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-154-sheng-mumu-i-am-not-only-a-wealth-addict-but-also-a-sex-addict
2024-03-02 at 00:19:16 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-154-sheng-mumu-i-am-not-only-a-wealth-addict-but-also-a-sex-addict / 200
2024-03-02 at 00:19:16 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-154-sheng-mumu-i-am-not-only-a-wealth-addict-but-also-a-sex-addict
2024-03-02 at 00:19:16 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 154 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-155-are-you-sure-our-big-brother-is-a-cold-cold-ceo
2024-03-02 at 00:19:29 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-155-are-you-sure-our-big-brother-is-a-cold-cold-ceo / 200
2024-03-02 at 00:19:29 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-155-are-you-sure-our-big-brother-is-a-cold-cold-ceo
2024-03-02 at 00:19:29 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 155 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-156-how-big-and-little-white
2024-03-02 at 00:19:38 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-156-how-big-and-little-white / 200
2024-03-02 at 00:19:38 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-156-how-big-and-little-white
2024-03-02 at 00:19:38 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 156 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-157-the-beginning-is-good-the-end-is-gone
2024-03-02 at 00:19:50 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-157-the-beginning-is-good-the-end-is-gone / 200
2024-03-02 at 00:19:50 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-157-the-beginning-is-good-the-end-is-gone
2024-03-02 at 00:19:50 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 157 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-158-because-of-the-company-of-girlfriends-she-will-get-better-faster
2024-03-02 at 00:20:06 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-158-because-of-the-company-of-girlfriends-she-will-get-better-faster / 200
2024-03-02 at 00:20:06 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-158-because-of-the-company-of-girlfriends-she-will-get-better-faster
