2024-03-01 at 13:40:37 | INFO | translate from-to / something / zh
2024-03-02 at 13:18:07 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-47/
2024-03-02 at 13:18:07 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 48 / https://guavaread.com/novel/doctor-resignation/chapter-48/
2024-03-02 at 13:18:08 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-51/ / 200
2024-03-02 at 13:18:08 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-51/
2024-03-02 at 13:18:08 | INFO | got TEXT / Дядя императора / 51 / https://sleepytranslations.com/series/the-gilded-cage/chapter-52/
2024-03-02 at 13:18:10 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/52 / 200
2024-03-02 at 13:18:10 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/52
2024-03-02 at 13:18:10 | INFO | got TEXT / Ее Одержимость приручением / 53 / https://readhive.org/series/197/53
2024-03-02 at 13:18:15 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-56-college-entrance-examination-mobilization-meeting / 200
2024-03-02 at 13:18:15 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-56-college-entrance-examination-mobilization-meeting
2024-03-02 at 13:18:15 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 56 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-57-i-swear-ill-never-be-a-black-woman-driver-again
2024-03-02 at 13:18:17 | INFO | Жена 80-х милая и нахальная / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-046/ / 200
2024-03-02 at 13:18:17 | INFO | got PAGE / Жена 80-х милая и нахальная / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-046/
2024-03-02 at 13:18:17 | INFO | got TEXT / Жена 80-х милая и нахальная / 46 / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-047/
2024-03-02 at 13:18:18 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 13:18:18 | DEBUG | Connection problem / 404 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:18:18 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:18:18 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 102 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:18:19 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-52/ / 200
2024-03-02 at 13:18:19 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-52/
2024-03-02 at 13:18:19 | INFO | got TEXT / Дядя императора / 52 / https://sleepytranslations.com/series/the-gilded-cage/chapter-53/
2024-03-02 at 13:18:19 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-48/ / 200
2024-03-02 at 13:18:19 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-48/
2024-03-02 at 13:18:19 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 49 / https://guavaread.com/novel/doctor-resignation/chapter-49/
2024-03-02 at 13:18:22 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/53 / 200
2024-03-02 at 13:18:22 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/53
2024-03-02 at 13:18:22 | INFO | got TEXT / Ее Одержимость приручением / 54 / https://readhive.org/series/197/54
2024-03-02 at 13:18:23 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-51/ / 200
2024-03-02 at 13:18:23 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-51/
2024-03-02 at 13:18:23 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 51 / https://salmonlatte.com/#
2024-03-02 at 13:18:26 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-57-i-swear-ill-never-be-a-black-woman-driver-again / 200
2024-03-02 at 13:18:26 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-57-i-swear-ill-never-be-a-black-woman-driver-again
2024-03-02 at 13:18:26 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 57 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-58-this-is-where-things-get-interesting
2024-03-02 at 13:18:27 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-53/ / 200
2024-03-02 at 13:18:27 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-53/
2024-03-02 at 13:18:27 | INFO | got TEXT / Дядя императора / 53 / https://sleepytranslations.com/series/the-gilded-cage/chapter-54/
2024-03-02 at 13:18:29 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 13:18:29 | DEBUG | Connection problem / 404 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:18:29 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:18:29 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 103 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:18:33 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/54 / 200
2024-03-02 at 13:18:33 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/54
2024-03-02 at 13:18:33 | INFO | got TEXT / Ее Одержимость приручением / 55 / https://readhive.org/series/197/55
2024-03-02 at 13:18:33 | INFO | Жена 80-х милая и нахальная / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-047/ / 200
2024-03-02 at 13:18:33 | INFO | got PAGE / Жена 80-х милая и нахальная / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-047/
2024-03-02 at 13:18:33 | INFO | got TEXT / Жена 80-х милая и нахальная / 47 / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-048/
2024-03-02 at 13:18:34 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-49/ / 200
2024-03-02 at 13:18:34 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-49/
2024-03-02 at 13:18:34 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 50 / https://guavaread.com/novel/doctor-resignation/chapter-50/
2024-03-02 at 13:18:37 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/# / 200
2024-03-02 at 13:18:37 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/#
2024-03-02 at 13:18:37 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 52 / None
2024-03-02 at 13:18:37 | INFO | Parsing finished / Единственный способ снять проклятие — через контакт с вами
2024-03-02 at 13:18:38 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-54/ / 200
2024-03-02 at 13:18:38 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-54/
2024-03-02 at 13:18:38 | INFO | got TEXT / Дядя императора / 54 / https://sleepytranslations.com/series/the-gilded-cage/chapter-55/
2024-03-02 at 13:18:40 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-58-this-is-where-things-get-interesting / 200
2024-03-02 at 13:18:40 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-58-this-is-where-things-get-interesting
2024-03-02 at 13:18:40 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 58 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-59-just-then-the-shadows-of-the-trees-are-dancing
2024-03-02 at 13:18:42 | INFO | Жена 80-х милая и нахальная / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-048/ / 200
2024-03-02 at 13:18:42 | INFO | got PAGE / Жена 80-х милая и нахальная / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-048/
2024-03-02 at 13:18:42 | INFO | got TEXT / Жена 80-х милая и нахальная / 48 / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-049/
2024-03-02 at 13:18:43 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 13:18:43 | DEBUG | Connection problem / 404 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:18:43 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:18:43 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 104 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:18:43 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-50/ / 200
